yezyizhere,4382922,2024-09-08 09:25:54.688344
yezyizhere,4382948,2024-09-08 09:28:41.844305
yezyizhere,4382988,2024-09-08 09:32:37.399092
yezyizhere,4383047,2024-09-08 09:38:34.135310
yezyizhere,4383108,2024-09-08 09:44:38.881760
yezyizhere,4383156,2024-09-08 09:50:31.669879
yezyizhere,4383227,2024-09-08 09:56:38.672689
yezyizhere,4383363,2024-09-08 10:11:11.085001
yezyizhere,4383578,2024-09-08 10:29:17.625563
yezyizhere,4383703,2024-09-08 10:37:51.683587
yezyizhere,4383770,2024-09-08 10:44:01.996461
yezyizhere,4383821,2024-09-08 10:50:18.165795
yezyizhere,4383905,2024-09-08 10:56:34.688381
yezyizhere,4384062,2024-09-08 11:08:16.043220
yezyizhere,4384200,2024-09-08 11:18:50.036189
yezyizhere,4384279,2024-09-08 11:24:56.093711
yezyizhere,4384356,2024-09-08 11:31:15.850980
yezyizhere,4384444,2024-09-08 11:38:16.247652
yezyizhere,4384527,2024-09-08 11:44:30.297765
yezyizhere,4384610,2024-09-08 11:50:47.107545
